Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Latitude,Longitude
Yuanfudao,$15.50 ,5/31/17,China,Beijing,Edtech,"Tencent Holdings, Warbug Pincus, IDG Capital",2012,$4.044B,Acquired,18,7,1,39.9289,116.3883
Yuanqi Senlin,$15 ,3/1/20,China,Beijing,Consumer & retail,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",2016,$721.31M,None,13,3,None,39.9289,116.3883
Bitmain Technologies,$12 ,7/6/18,China,Beijing,Hardware,"Coatue Management, Sequoia Capital China, IDG Capital",2015,$1.49B,None,28,7,None,39.9289,116.3883
Chehaoduo,$9 ,3/12/16,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, GX Capital",2015,$4.304B,None,35,4,None,39.9289,116.3883
Ziroom,$6.60 ,1/17/18,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Warburg Pincus, General Catalyst",2011,$2.121B,None,12,3,None,39.9289,116.3883
Easyhome,$5.78 ,2/12/18,China,Beijing,Consumer & retail,"Alibaba Group, Boyu Capital, Borui Capital",1999,$2.085B,IPO,12,1,1,39.9289,116.3883
Lianjia,$5.77 ,4/7/16,China,Beijing,E-commerce & direct-to-consumer,"Tencent, Baidu, Huasheng Capital",2001,$1.701B,IPO,15,2,1,39.9289,116.3883
Horizon Robotics,$5 ,2/27/19,China,Beijing,Artificial intelligence,"Hillhouse Capital Management, Linear Venture, Morningside Venture Capital",2015,$2.2B,None,56,2,None,39.9289,116.3883
Chipone,$4.73 ,12/20/21,China,Beijing,Hardware,"China Grand Prosperity Investment, Silk Road Huacheng, Oriza Equity Investment",None,$1.024B,None,30,1,None,39.9289,116.3883
VIPKid,$4.50 ,8/4/16,China,Beijing,Edtech,"Sequoia Capital China, Tencent Holdings, Sinovation Ventures",2013,$975.49M,None,12,3,None,39.9289,116.3883
Miaoshou Doctor,$4.25 ,6/27/19,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2015,$971.14M,None,21,4,None,39.9289,116.3883
MEGVII,$4 ,10/31/17,China,Beijing,Artificial intelligence,"Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company",2011,$1.358B,None,18,6,None,39.9289,116.3883
Yixia,$3 ,11/24/15,China,Beijing,Mobile & telecommunications,"Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures",2011,$775M,None,10,2,None,39.9289,116.3883
Zuoyebang,$3 ,7/18/18,China,Beijing,Edtech,"Sequoia Capital China, Xiang He Capital, GGV Capital",2014,$3.435B,None,17,2,None,39.9289,116.3883
Meicai,$2.80 ,6/22/16,China,Beijing,Mobile & telecommunications,"Tiger Global Management, Blue Lake Capital, ZhenFund",2014,$651.6M,None,9,1,None,39.9289,116.3883
G7 Networks,$2.20 ,2/15/22,China,Beijing,"Supply chain, logistics, & delivery","Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners",2006,$710M,None,17,1,None,39.9289,116.3883
HuiMin,$2 ,9/5/16,China,Beijing,E-commerce & direct-to-consumer,"Zheshang Venture Capital, GP Capital, Western Capital Management",2013,$519.63M,None,13,1,None,39.9289,116.3883
4Paradigm,$2 ,12/19/18,China,Beijing,Artificial intelligence,"Sequoia Capital China, China Construction Bank, Bank of China",2015,$930M,None,39,2,None,39.9289,116.3883
Mafengwo,$2 ,5/23/19,China,Beijing,Travel,"Qiming Venture Partners, Capital Today, General Atlantic",2010,$488M,None,13,1,None,39.9289,116.3883
Keep,$2 ,5/19/20,China,Beijing,Mobile & telecommunications,"Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital",2014,$614.49M,None,11,2,None,39.9289,116.3883
Arrail Dental,$1.05 ,4/13/21,China,Beijing,Health,"Qiming Venture Partners, Kleiner Perkins Caufield & Byers, OrbiMed Advisors",1999,$449M,None,15,7,None,39.9289,116.3883
Beisen,$2 ,5/11/21,China,Beijing,Internet software & services,"Matrix Partners China, Sequoia Capital China, Genesis Capital",2002,$421.18M,None,18,2,None,39.9289,116.3883
Fenbi Education,$1.95 ,2/7/21,China,Beijing,Edtech,"Trustbridge Partners, Hony Capital, IDG Capital",2015,$390M,None,8,1,None,39.9289,116.3883
Apus Group,$1.73 ,1/16/15,China,Beijing,Mobile & telecommunications,"Redpoint Ventures, QiMing Venture Partners, Chengwei Capital",2014,$116.3M,None,6,2,None,39.9289,116.3883
Jusfoun Big Data,$1.62 ,7/9/18,China,Beijing,Data management & analytics,"Boxin Capital, DT Capital Partners, IDG Capital",2010,$137.13M,None,27,3,None,39.9289,116.3883
Baiwang,$1.55 ,3/25/19,China,Beijing,Fintech,"Guozhong Venture Capital Management, Shenzhen Capital Group, Oriental Fortune Capital",2015,$224.35M,None,8,1,None,39.9289,116.3883
TuJia,$1.50 ,6/17/15,China,Beijing,Travel,"GGV Capital, QiMing Venture Partnersl",2011,$763.7M,Acquired,13,2,1,39.9289,116.3883
XiaoZhu,$1.50 ,11/1/17,China,Beijing,Travel,"Morningside Ventures, Capital Today, JOY Capital",2012,$500M,None,12,1,None,39.9289,116.3883
Yijiupi,$1.50 ,9/20/18,China,Beijing,Consumer & retail,"Source Code Capital, Meituan Dianping, Tencent Holdings",2014,$547.27M,None,13,3,None,39.9289,116.3883
Koudai,$1.40 ,10/23/14,China,Beijing,E-commerce & direct-to-consumer,"New Enterprise Associates, Tiger Global management, Tencent",2010,$362M,None,11,1,None,39.9289,116.3883
Yidian Zixun,$1.40 ,10/17/17,China,Beijing,Mobile & telecommunications,"Phoenix New Media, Tianjin Haihe Industry Fund",2021,$15M,None,2,None,None,39.9289,116.3883
Unisound,$1.31 ,7/19/18,China,Beijing,Artificial intelligence,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",2012,$339.11M,None,15,3,None,39.9289,116.3883
TalkingData,$1.30 ,1/6/21,China,Beijing,Mobile & telecommunications,"N5 Capital, CR Capital Mgmt, JD Digits",2013,$310M,None,7,1,None,39.9289,116.3883
Huisuanzhang,$1.28 ,5/24/21,China,Beijing,Fintech,"IDG Capital, Gaocheng Capital, Chuanrong Capital",2015,$227.34M,None,15,3,None,39.9289,116.3883
Kuaikan Manhua,$1.25 ,12/1/17,China,Beijing,Internet software & services,"Sequoia Capital China, CMC Capital Partners, Tencent Holdings",2014,$595M,None,14,3,None,39.9289,116.3883
GalaxySpace,$1.22 ,11/17/20,China,Beijing,Mobile & telecommunications,"Shunwei Capital Partners, 5Y Capital, Legend Capital",2016,None,None,12,3,None,39.9289,116.3883
Pipa Coding,$1.20 ,3/25/21,China,Beijing,Edtech,"Source Code Capital, XVC Venture Capital, Hillhouse Capital Management",2017,$267.73M,None,11,2,None,39.9289,116.3883
Aibee,$1.20 ,4/13/21,China,Beijing,Artificial intelligence,"Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures",2017,$175.31M,None,22,3,None,39.9289,116.3883
Mininglamp Technology,$1.19 ,3/27/19,China,Beijing,Artificial intelligence,"Russia-China Investment Fund, Tencent Holdings, Sequoia Capital China",2014,$1.003B,None,19,None,None,39.9289,116.3883
Luoji Siwei,$1.18 ,7/20/17,China,Beijing,Edtech,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2012,$188.15M,None,8,2,None,39.9289,116.3883
Nxin,$1.08 ,9/18/18,China,Beijing,Internet software & services,"Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund",2015,$53.05M,None,5,1,None,39.9289,116.3883
UISEE Technology,$1.08 ,1/25/21,China,Beijing,"Supply chain, logistics, & delivery","Shenzhen Capital Group, Robert Bosch Venture Capital, SeptWolves Ventures",2016,$154.3M,None,15,1,None,39.9289,116.3883
Jiuxian,$1.05 ,7/30/15,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Rich Land Capital, Merrysunny Wealth",2009,$249.21M,None,8,3,None,39.9289,116.3883
JimuBox,$1 ,4/21/15,China,Beijing,Fintech,"Matrix Partners China, Ventech China, Shunwei Capital Partners",None,$131M,None,10,None,None,39.9289,116.3883
FXiaoKe,$1 ,7/2/15,China,Beijing,Mobile & telecommunications,"IDG Capital, Northern Light Venture Capital, DCM Ventures",2011,$293M,None,14,2,None,39.9289,116.3883
Mia.com,$1 ,9/8/15,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, ZhenFund, K2 Ventures",2011,$231.6M,None,6,1,None,39.9289,116.3883
58 Daojia,$1 ,10/12/15,China,Beijing,Internet software & services,"KKR, Alibaba Group, Ping An Insurance",2014,$300M,None,3,1,None,39.9289,116.3883
Womai,$1 ,10/12/15,China,Beijing,E-commerce & direct-to-consumer,"SAIF Partners China, Baidu, IDG Capital",2009,$320M,None,5,1,None,39.9289,116.3883
Mobvoi,$1 ,4/6/17,China,Beijing,Consumer & retail,"Sequoia Capital China, SIG Asia Investments, ZhenFund",2012,$259.64M,None,7,1,None,39.9289,116.3883
Zhuan Zhuan,$1 ,4/18/17,China,Beijing,E-commerce & direct-to-consumer,"58.com, Tencent Holdings",2015,$990M,None,7,1,None,39.9289,116.3883
Maimai,$1 ,11/15/17,China,Beijing,Mobile & telecommunications,"Morningside Venture Capital, IDG Capital, DCM Ventures",2013,$300M,None,5,4,None,39.9289,116.3883
Huike Group,$1 ,5/24/18,China,Beijing,Edtech,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",2010,$63M,None,4,1,None,39.9289,116.3883
LinkDoc Technology,$1 ,7/5/18,China,Beijing,Health,"China Investment Corporation, New Enterprise Associates",2014,$253.02M,None,10,1,None,39.9289,116.3883
FlashEx,$1 ,8/27/18,China,Beijing,"Supply chain, logistics, & delivery","Prometheus Capital, Matrix Partners China, JD Capital Management",2014,$339M,None,22,1,None,39.9289,116.3883
Momenta,$1 ,10/17/18,China,Beijing,Artificial intelligence,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",2016,$1.283B,None,28,1,None,39.9289,116.3883
TERMINUS Technology,$1 ,10/25/18,China,Beijing,Hardware,"China Everbright Limited, IDG Capital, iFLYTEK",2015,$629.58M,None,8,4,None,39.9289,116.3883
Geek+,$1 ,11/21/18,China,Beijing,Hardware,"Volcanics Ventures, Vertex Ventures China, Warburg Pincus",2015,$433.61M,None,9,1,None,39.9289,116.3883
KnowBox,$1 ,5/30/19,China,Beijing,Edtech,"TAL Education Group, Legend Star, Alibaba Group",2014,$306.16M,None,13,2,None,39.9289,116.3883
Newlink Group,$1 ,7/10/20,China,Beijing,E-commerce & direct-to-consumer,"JOY Capital, NIO Capital, Blueflame Capital",2016,$978.4M,None,30,1,None,39.9289,116.3883
Xiaobing,$1 ,7/12/21,China,Beijing,Fintech,"NetEase Capital, Northern Light Venture Capital, Microsoft",2020,None,None,9,1,None,39.9289,116.3883
Moka,$1 ,11/2/21,China,Beijing,Internet software & services,"GGV Capital, GSR Ventures, FreesFund",2015,$142.27M,None,8,2,None,39.9289,116.3883
Haomao.AI,$1 ,12/22/21,China,Beijing,Artificial Intelligence,"Qualcomm Ventures, Nine Intelligence Capital, Hillhouse Capital Management",2019,$203.91M,None,7,1,None,39.9289,116.3883
Icertis,$5 ,7/17/19,United States,Bellevue,Artificial intelligence,"Eight Roads Ventures, Greycroft, Ignition Partners",2009,$371.5M,None,12,6,None,47.5953,-122.1551
Zenoti,$1.50 ,12/15/20,United States,Bellevue,Internet software & services,"Norwest Venture Partners, Accel, Tiger Global Management",2010,$341.68M,None,9,4,None,47.5953,-122.1551
Temporal,$1.50 ,2/16/22,United States,Bellevue,Internet software & services,"Amplify Partners, Addition, Madrona Venture Group",2019,$121.75M,None,5,1,None,47.5953,-122.1551
Fabric,$1.50 ,2/24/22,United States,Bellevue,E-commerce & direct-to-consumer,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures",2017,$292.58M,None,11,2,None,47.5953,-122.1551
SeekOut,$1.20 ,1/12/22,United States,Bellevue,Internet software & services,"Mayfield, Madrona Venture Group, Tiger Global Management",2017,$188.2M,None,4,2,None,47.5953,-122.1551
PLACE,$1 ,11/17/21,United States,Bellingham,Internet software & services,"Goldman Sachs Asset Management, 3L",2020,$100M,None,2,1,None,48.7543,-122.4687
Dutchie,$3.75 ,3/16/21,United States,Bend,E-commerce & direct-to-consumer,"Casa Verde Capital, Gron Ventures, Thrity Five Ventures",2017,$603M,None,14,2,None,44.0562,-121.3087
BYJU's,$21 ,7/25/17,India,Bengaluru,Edtech,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",2008,$5.183B,None,45,19,None,#N/A,#N/A
Swiggy,$10.70 ,6/21/18,India,Bengaluru,"Supply chain, logistics, & delivery","Accel India, SAIF Partners, Norwest Venture Partners",2014,$3.571B,Acquired,36,12,1,#N/A,#N/A
Razorpay,$7.50 ,10/11/20,India,Bengaluru,Fintech,"Sequoia Capital India, Tiger Global Management, Matrix Partners India",2013,$741.62M,None,24,6,None,#N/A,#N/A
Ola Cabs,$7.50 ,10/27/14,India,Bengaluru,Auto & transportation,"Accel Partners, SoftBank Group, Sequoia Capital",None,None,None,8,None,None,#N/A,#N/A
Ola Electric Mobility,$5 ,7/2/19,India,Bengaluru,Auto & transportation,"SoftBank Group, Tiger Global Management, Matrix Partners India",2019,$822.29M,None,20,3,None,#N/A,#N/A
Meesho,$4.90 ,4/5/21,India,Bengaluru,Internet software & services,"Venture Highway, Sequoia Capital India, Prosus Ventures",2015,$1.061B,None,26,5,None,#N/A,#N/A
CRED,$4.01 ,4/6/21,India,Bengaluru,Fintech,"Tiger Global Management, DST Global, Sequoia Capital India",None,$613.6M,None,18,5,None,#N/A,#N/A
ShareChat,$3.70 ,4/8/21,India,Bengaluru,Internet software & services,"India Quotient, Elevation Capital, Lightspeed Venture Partners",2015,$1.277B,None,22,7,None,#N/A,#N/A
Digit Insurance,$3.50 ,1/15/21,India,Bengaluru,Fintech,"Fairfax Financial Holdings, A91 Partners, TVS Capital",2016,$424.16M,None,15,5,None,#N/A,#N/A
Unacademy,$3.44 ,9/2/20,India,Bengaluru,Edtech,"Blume Ventures, Nexus Venture Partners, Sequoia Capital India",2015,$875.73M,None,34,9,None,#N/A,#N/A
Udaan,$3.10 ,9/4/18,India,Bengaluru,"Supply chain, logistics, & delivery","DST Global, Lightspeed Venture Partners, Microsoft ScaleUp",2016,$1.447B,None,21,5,None,#N/A,#N/A
DailyHunt,$3.10 ,12/22/20,India,Bengaluru,Internet software & services,"Falcon Edge Capital, Omidyar Network, Sequoia Capital India",2007,$868.67M,None,24,7,None,#N/A,#N/A
Groww,$3 ,4/7/21,India,Bengaluru,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2017,$399.89M,None,17,3,None,#N/A,#N/A
Zetwerk,$2.50 ,8/20/21,India,Bengaluru,Internet software & services,"Sequoia Capital India, Kae Capital, Accel",2018,$656.67M,None,24,3,None,#N/A,#N/A
Mobile Premier League,$2.45 ,9/15/21,India,Bengaluru,Internet software & services,"Sequoia Capital India, RTP Global, Go-Ventures",2018,$377.7M,None,30,3,None,#N/A,#N/A
DealShare,$1.70 ,1/27/22,India,Bengaluru,E-commerce & direct-to-consumer,"Alpha Wave Global, Matrix Partners India, Tiger Global Management",2018,$391.52M,None,19,4,None,#N/A,#N/A
CureFit,$1.50 ,11/10/21,India,Bengaluru,Health,"Chiratae Ventures, Accel, Kalaari Capital",2016,$679.4M,None,42,5,None,#N/A,#N/A
LivSpace,$1.20 ,2/8/22,India,Bengaluru,E-commerce & direct-to-consumer,"Jungle Ventures, Helion Venture Partners, INGKA Investments",2015,$371.69M,None,21,3,None,#N/A,#N/A
apna,$1.10 ,9/15/21,India,Bengaluru,Internet software & services,"Sequoia Capital India, Rocketship.vc, Lightspeed India Partners",2019,$192.5M,None,9,2,None,#N/A,#N/A
Acko General Insurance,$1.10 ,10/18/21,India,Bengaluru,Fintech,"Intact Ventures, Munich Re Ventures, General Atlantic",2016,$428M,None,22,4,None,#N/A,#N/A
InMobi,$1 ,12/2/14,India,Bengaluru,Mobile & telecommunications,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures",2007,$510.6M,None,8,4,None,#N/A,#N/A
BlackBuck,$1 ,7/22/21,India,Bengaluru,"Supply chain, logistics, & delivery","Accel, Sands Capital, International Finance Corporation",2015,$330.88M,None,20,7,None,#N/A,#N/A
Vedantu,$1 ,9/29/21,India,Bengaluru,Edtech,"Accel, Tiger Global Management, Omidyar Network",2014,$308.38M,None,13,5,None,#N/A,#N/A
Licious,$1 ,10/5/21,India,Bengaluru,E-commerce & direct-to-consumer,"3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia",2015,$338M,None,21,5,None,#N/A,#N/A
Mensa Brands,$1 ,11/16/21,India,Bengaluru,Other,"Accel, Falcon Edge Capital, Norwest Venture Partners",2021,$228.58M,None,13,3,None,#N/A,#N/A
NoBroker,$1 ,11/23/21,India,Bengaluru,Internet software & services,"General Atlantic, Elevation Capital, BEENEXT",2014,$371.4M,None,14,5,None,#N/A,#N/A
Slice,$1 ,11/28/21,India,Bengaluru,Fintech,"Gunosy Capital, Blume Ventures, Das Capital",2015,$303.73M,None,30,3,None,#N/A,#N/A
Hasura,$1 ,2/22/22,India,Bengaluru,Internet software & services,"Nexus Venture Partners, Vertex Ventures, STRIVE",2017,$136.51M,None,11,1,None,#N/A,#N/A
Domestika,$1.30 ,1/27/22,United States,Berkeley,Internet software & services,"Zeev Ventures, GSV Ventures",2012,$200M,None,2,2,None,37.8723,-122.276
Anyscale,$1 ,12/7/21,United States,Berkeley,Artificial Intelligence,"Andreessen Horowitz, Intel Capital, Foundation Capital",2019,$160.6M,None,10,1,None,37.8723,-122.276
Axtria,$1 ,5/13/21,United States,Berkeley Heights,Data management & analytics,"Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India",2009,$206.32M,None,9,3,None,#N/A,#N/A
N26,$9.23 ,1/10/19,Germany,Berlin,Fintech,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",2013,$1.722B,None,21,7,None,52.5218,13.4015
Trade Republic,$5.30 ,5/20/21,Germany,Berlin,Fintech,"Founders Fund. Accel, Creandum",2015,$986.88M,None,7,1,None,52.5218,13.4015
Contentful,$3 ,7/28/21,Germany,Berlin,Internet software & services,"Balderton Capital, General Catalyst, Tiger Global Management",2013,$331M,None,13,3,None,52.5218,13.4015
Gorillas,$3.10 ,3/25/21,Germany,Berlin,E-commerce & direct-to-consumer,"Coatue Management, Atlantic Food Labs, DST Global",2020,$1.335B,None,14,2,None,52.5218,13.4015
Flink,$2.85 ,12/1/21,Germany,Berlin,E-commerce & direct-to-consumer,"Mubadala Capital, Bond, Prosus Ventures",2021,$1.042B,None,10,1,None,52.5218,13.4015
Tier,$2 ,10/25/21,Germany,Berlin,Travel,"Northzone Ventures, White Star Capital, Novator Partners",2018,$667.38M,None,20,2,None,52.5218,13.4015
wefox,$1.65 ,3/5/19,Germany,Berlin,Fintech,"Salesforce Ventures, Seedcamp, OMERS Ventures",2014,$924.31M,Divestiture,36,3,1,52.5218,13.4015
solarisBank,$1.65 ,7/13/21,Germany,Berlin,Fintech,"Yabeo Capital, SBI Investment, Vulcan Capital",2016,$402.46M,None,20,5,None,52.5218,13.4015
Forto,$1.20 ,6/21/21,Germany,Berlin,"Supply chain, logistics, & delivery","Cherry Ventures, Northzone Ventures, Global Founders Capital",2016,$615.83M,None,20,3,None,52.5218,13.4015
GetYourGuide,$1.10 ,5/16/19,Germany,Berlin,Travel,"Spark Capital, Highland Europe, Sunstone Capital",2009,$884.79M,None,22,3,None,52.5218,13.4015
Sennder,$1.10 ,1/14/21,Germany,Berlin,"Supply chain, logistics, & delivery","Accelm Scania Growth Capital, Lakestar",2015,$310.02M,None,14,3,None,52.5218,13.4015
Enpal,$1.10 ,10/18/21,Germany,Berlin,Internet software & services,"HV Capital, Softbank Group, BlackRock",2017,$750.37M,None,19,2,None,52.5218,13.4015
Omio,$1 ,10/23/18,Germany,Berlin,Travel,"Lakestar, Battery Ventures, New Enterprise Associates",2013,$396M,None,22,3,None,52.5218,13.4015
Berlin Brands Group,$1 ,9/1/21,Germany,Berlin,E-commerce & direct-to-consumer,"Ardian, Bain Capital",2005,$938.71M,None,2,1,None,52.5218,13.4015
Razor,$1 ,11/8/21,Germany,Berlin,Consumer & retail,"Global Founders Capital, 468 Capital, Redalpine Venture Partners",2020,$558.71M,None,13,2,None,52.5218,13.4015
SellerX,$1 ,12/9/21,Germany,Berlin,E-commerce & direct-to-consumer,"Cherry Ventures, Felix Capital, 83North",2020,$766.7M,None,13,1,None,52.5218,13.4015
InFarm,$1 ,12/16/21,Germany,Berlin,Other,"Atomico, Hanaco Venture Capital, TriplePoint Capital",2013,$601.59M,None,22,2,None,52.5218,13.4015
Aledade,$1.90 ,1/19/21,United States,Bethesda,Health,"Venrock, CVF Capital Partners, ARCH Venture Partners",2014,$294.65M,None,13,2,None,#N/A,#N/A
Modernizing Medicine,$1 ,5/10/17,United States,Boca Raton,Health,"Warburg Pincus, Summit Partners, Sands Capital",2010,$393.79M,None,6,4,None,26.3749,-80.1077
Rappi,$5.25 ,8/31/18,Colombia,Bogota,"Supply chain, logistics, & delivery","DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",2015,$2.248B,None,35,5,None,4.5964,-74.0833
